Title,ID,Published_date,Tags,Views,Likes,Comments,Duration,Captoins,likeRatio,commentRatio
Crash Course Computer Science Preview,tpIctyqH29Q,2017-02-15 20:00:36,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'computer science', 'computers', 'computing', 'programming', 'computation', 'computer engineering', 'electrical engineering', 'software', 'hardware', 'pbs digital studios', 'pbs', 'raspberry pi', 'arduino', 'bsod', 'internet', 'youtube', 'smart cars', 'artificial intelligence', 'geek gurl diaries', 'Carrie Anne Philbin']",3532589,57613,1996,165.0,True,16.30900169818793,0.5650246886914951
What Is a Good Life?: Crash Course Philosophy #46,Ra1Dmz-5HjU,2017-02-13 22:30:21,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'edu', 'philosophy', 'humanities', 'ethics', 'morality', 'life', 'value of life']",1275461,38674,2165,558.0,True,30.321585685489403,1.6974254798853121
Assisted Death & the Value of Life: Crash Course Philosophy #45,3IsloHmKvWA,2017-02-06 22:10:32,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'humanities', 'edu', 'philosophy', 'death', 'life', 'ethics', 'morality']",995920,26487,1952,594.0,True,26.59550967949233,1.959996786890513
Spectra Interference: Crash Course Physics #40,-ob7foUzXaY,2017-02-02 22:30:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'physics', 'spectra', 'light', 'crash course physics', 'polarization', 'waves', 'particles', 'particle physics', 'shini somara']",243542,3438,166,505.0,True,14.1166616025162,0.6816072792372567
Poverty & Our Response to It: Crash Course Philosophy #44,D5sknLy7Smo,2017-01-30 22:34:12,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'morality', 'ethics', 'ethics of care', 'poverty', 'unicef']",778865,19972,1971,534.0,True,25.642441244631613,2.5306054322636142
Light Is Waves: Crash Course Physics #39,IRBfpBPELmE,2017-01-26 23:43:20,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'physics', 'science', 'ap science', 'ap physics', 'light', 'light waves', 'particles', 'physics of light', 'shini somara']",1074628,12299,600,585.0,True,11.44489069705982,0.5583327439821036
Family Obligations: Crash Course Philosophy #43,p7cOwQQDI7o,2017-01-23 22:49:06,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'crash course philosophy', 'philo', 'family', 'philosophy', 'psychology', 'parents', 'ethics']",847537,20498,1822,563.0,True,24.185374797796438,2.1497586536045032
Geometric Optics: Crash Course Physics #38,Oh4m8Ees-3Q,2017-01-19 22:00:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'physics', 'optics', 'geometry', 'geometric optics', 'crash course physics', 'shini somara', 'science']",797205,12129,424,580.0,True,15.214405328616854,0.5318581795146794
Non-Human Animals: Crash Course Philosophy #42,y3-BX-jN_Ac,2017-01-16 22:38:15,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'edu', 'humanities', 'philosophy', 'ethics', 'morality', 'vegetarian', 'vegan', 'peter singer', 'carl cohen']",1029219,30229,6659,587.0,True,29.370814180461107,6.469954402318652
Maxwell's Equations: Crash Course Physics #37,K40lNL3KsJ4,2017-01-13 23:00:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'physics', 'electricity', 'magnetism', 'electric fields', 'magnetic fields', 'shini somara', 'crash course physics', ""maxwell's equations"", 'james maxwell']",751828,13078,654,649.0,True,17.39493607580457,0.8698798129359375
Discrimination: Crash Course Philosophy #41,RsldtV4jWA0,2017-01-10 21:35:46,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'humanities', 'philosophy', 'edu', 'discrimination', 'ethics', 'morality']",865195,20622,0,547.0,True,23.835089199544612,0.0
AC Circuits: Crash Course Physics #36,Jveer7vhjGo,2017-01-07 01:50:40,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'physics', 'crash course physics', 'circuits', 'ac circuits', 'alternating currents', 'direct currents', 'dc circuits', 'phase', 'shini somara']",529016,7774,530,607.0,True,14.695207706383172,1.0018600571627323
Outtakes #4: Crash Course Philosophy,RfcqcrkbvsU,2017-01-02 21:22:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'bloopers', 'outtakes', 'funny']",73999,2058,159,370.0,True,27.811186637657265,2.148677684833579
Outtakes #3: Crash Course Games,wWRcBHL_Wc4,2016-12-23 21:07:48,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'outtakes', 'bloopers', 'andre meadows', 'games', 'video games', 'crash course games']",53218,903,74,299.0,True,16.96794317712052,1.3905069713254914
How Power Gets to Your Home: Crash Course Physics #35,9kgzA0Vd8S8,2016-12-22 22:00:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'physics', 'crash course physics', 'pbs', 'pbsds', 'pbs digital', 'pbs digital stuiods', 'shini somara', 'electricity', 'magnetism', 'induction', 'ac', 'dc', 'circuits']",282365,4072,302,513.0,True,14.421050767623466,1.069537655162644
What Is Justice?: Crash Course Philosophy #40,H0CTHVCkm90,2016-12-20 00:11:46,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'humanities', 'edu', 'philosophy', 'justice', 'ethics', 'punishment', 'equality', 'wealth', 'poverty']",1795684,30154,1654,615.0,True,16.792486874082524,0.9210974759478839
The Future of Gaming: Crash Course Games #29,bMQprYPlK54,2016-12-17 01:31:15,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'andre meadows', 'games', 'gaming', 'future of games', 'neo', 'xbox one s', 'playstation 4 pro', 'virtual reality', 'vr', 'pandemic legacy', 'legacy games', 'fold it', 'future', 'larping', 'rpgs', 'pokemon', 'sports', 'jane mcgonigal', 'project scorpio']",153991,5458,479,573.0,True,35.4436298225221,3.1105713970296964
Induction - An Introduction: Crash Course Physics #34,pQp6bmJPU_0,2016-12-16 21:35:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'science', 'physics', 'crash course physics', 'shini somara', 'induction', 'magnetism', 'electromagnet', 'magnet', 'electricity', 'right hand rule', 'electric fields']",934392,12895,556,589.0,True,13.800417811796335,0.595039341090249
Moral Luck: Crash Course Philosophy #39,DpDSPVv8lUE,2016-12-12 23:36:21,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'humanities', 'philosophy', 'morality', 'ethics', 'metaethics', 'moral luck', 'moral responsibility', 'responsibility', 'praise', 'blame']",983424,20185,1214,586.0,True,20.525226148639856,1.2344624495639724
Amp√®re's Law: Crash Course Physics #33,5fqwJyt4Lus,2016-12-08 22:00:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'crash course physics', 'physics', ""ampere's law"", 'magnetics', 'magnets', 'currents', 'electric currents', 'electro magnets', 'shini somara']",562362,9021,281,525.0,True,16.041268791276792,0.4996781432600354
The Pok√©mon Phenomenon: Crash Course Games #28,x4lPCUGxx5o,2016-12-07 21:19:25,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'andre meadows', 'pokemon', 'Pokémon', 'video games', 'games', 'gaming', 'pikachu', 'red', 'blue', 'green', 'yello', 'ken sugimori', 'game freak', 'history', 'nintendo', 'ultraman', 'shigeru miyamoto', 'trading cards', 'ash ketchum', 'the pokemon company', 'play!', 'tournaments', 'pokemon go']",228725,6138,506,651.0,True,26.835719750792435,2.2122636353699856
Aristotle & Virtue Theory: Crash Course Philosophy #38,PrvtOWEXDIQ,2016-12-05 21:48:31,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'humanities', 'philosophy', 'aristotle', 'ethics', 'metaethics', 'ethical theories', 'eudaimonia']",3486067,61172,1424,562.0,True,17.547568649713273,0.40848325634590504
Magnetism: Crash Course Physics #32,s94suB5uLWw,2016-12-01 22:00:03,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'physics', 'crash course physics', 'magnets', 'magnetics', 'electro magnet', 'electro magnetics', 'magnetic fields', 'shini somara']",1760917,23941,883,587.0,True,13.59575721058971,0.5014432821081289
Contractarianism: Crash Course Philosophy #37,2Co6pNvd9mc,2016-11-28 23:17:13,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'philosophy', 'crash course philosophy', 'hobbes', 'contractarianism', 'argument']",1670156,27905,1575,571.0,True,16.708020089141375,0.9430256814333512
Utilitarianism: Crash Course Philosophy #36,-a739VjqdSI,2016-11-21 23:02:30,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse']",4624908,82802,3288,601.0,True,17.903491269447954,0.7109330607225052
Gambling: Crash Course Games #27,DOhJX7SqJS8,2016-11-19 20:00:55,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'gambling', 'gaming', 'casino', 'blackjack', 'poker', 'roulette', 'lottery', 'wager', 'games of chance', 'cards', 'horse race', 'poker chips', 'games', 'andre meadows', 'dice', 'pinball machine', 'gambling addiction', 'gambler’s fallacy', 'gambler’s conceit', 'kenny rogers']",134252,3220,264,705.0,True,23.984745106218156,1.9664511515657124
Capacitors and Kirchhoff: Crash Course Physics #31,vuCJP_5KOlI,2016-11-18 18:08:47,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'physics', 'crash course physics', 'kirchhoff', 'capacitors', 'dc circuits', 'ciruits', 'electricity', 'shini somara']",380361,4934,219,638.0,True,12.971887233444017,0.5757688091050345
Kant & Categorical Imperatives: Crash Course Philosophy #35,8bIys6JoEDw,2016-11-14 23:34:23,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'humanities', 'philosophy', 'edu', 'ethics', 'metaethics', 'kant', 'categorical imperative']",3874282,60543,1681,627.0,True,15.626895512510446,0.43388684664668187
LARP: Crash Course Games #26,SUYb29YV47w,2016-11-12 00:18:18,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'larp', 'LARP', 'larping', 'gaming', 'live action role playing game', 'gm', 'game master', 'npc', 'non-player character', 'player', 'demonstrative', 'salon', 'live steel', 'dagorhir', 'lord of the rings', 'dnd', 'rpg', 'mind’s eye theatre', 'vampire: the masquerade', 'nordic', 'europa', 'kneutepunkt']",145266,4019,419,554.0,True,27.66648768466124,2.8843638566491814
Outtakes #3: Crash Course Physics,ulkM5f1fxRM,2016-11-10 21:58:26,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'physics', 'outtakes', 'crash course physics', 'shini somara', 'bloopers', 'fails']",44615,896,81,381.0,True,20.08293174941163,1.8155328925249357
Natural Law Theory: Crash Course Philosophy #34,r_UfYY7aWKo,2016-11-07 23:24:09,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'humanities', 'philosophy', 'ethics', 'metaethics', 'morality', 'natural law theory', 'divine command theory', 'thomas aquinas', 'basic goods', 'david hume']",2082825,31396,1233,579.0,True,15.073757996951256,0.5919844442043859
Circuit Analysis: Crash Course Physics #30,-w-VTw0tQlE,2016-11-05 00:13:59,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'physics', 'shini somara', 'crash course physics', 'circuit analysis', 'parallel circuit', 'series circuit', 'electricity']",938872,14022,606,656.0,True,14.93494320844588,0.6454553975408789
Divine Command Theory: Crash Course Philosophy #33,wRHBwxC8b8I,2016-10-31 21:07:26,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'humanities', 'edu', 'philosophy', 'ethics', 'grounding problem', 'divine command theory', 'euthyphro problem', 'plato']",1292613,23297,2797,542.0,True,18.02318249932501,2.163834032305106
A Note on CC Human Geography,yvFStAP7Uko,2016-10-31 19:34:14,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse']",462066,33958,4558,124.0,True,73.49166569277982,9.864391666991295
The History of Game Shows: Crash Course Games #25,7EcjYQj23QE,2016-10-29 01:08:04,"['Game shows', 'quiz shows', 'reality shows', 'the price is right', 'jeopardy', 'the dating game', 'survivor', 'who wants to be a millionaire', 'big brother', 'cash can', 'are you smarter than a 5th grader', 'vox pop', 'Hollywood squares', 'twenty-one', 'Charles van doren', 'contestant', 'audience', 'Andre meadows', 'games', 'gaming']",127862,2997,207,803.0,True,23.439333030923965,1.6189329120457994
DC Resistors & Batteries: Crash Course Physics #29,g-wjP1otQWI,2016-10-27 23:59:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'stem', 'science', 'physics', 'energy', 'electricity', 'batteries', 'voltage', 'resistors', 'power']",420989,5333,266,648.0,True,12.667789419676048,0.631845487649321
Metaethics: Crash Course Philosophy #32,FOoffXFpAlU,2016-10-25 23:03:41,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'humanities', 'philosophy', 'ethics', 'metaethics', 'edu']",2090294,35987,1956,574.0,True,17.21623848128541,0.9357535351486441
Input Devices: Crash Course Games #24,rR_mmsfIzzs,2016-10-22 14:00:03,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'andre meadows', 'controllers', 'input devices', 'wii', 'xbox', 'nintendo', 'nes', 'sees', 'n64', 'playstation', 'move', 'kinect', 'guitar hero', 'd-pad', 'analog', 'paddle', 'joystick', 'dualshock', 'mobile gaming', 'quadstick', 'haptics', 'haptic feedback']",126766,2996,250,630.0,True,23.63409747093069,1.9721376394301309
Electric Current: Crash Course Physics #28,HXOok3mfMLM,2016-10-20 21:30:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'physics', 'crash course physics', 'electricity', 'current', 'electric current', 'shini somara', 'voltaic cells', 'voltage', 'resistance', 'science', 'ap science', 'ap physics', 'physics of electricity']",1090872,12320,569,503.0,True,11.293717319722203,0.5216010677696374
Aesthetics: Crash Course Philosophy #31,gDL4Zf2yEa4,2016-10-17 20:54:53,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'humanities', 'philosophy', 'aesthetics', 'art', 'helena', 'Marco Evaristti']",1123266,23744,1079,638.0,True,21.138359035170655,0.9605917031228578
"Voltage, Electric Energy, and Capacitors: Crash Course Physics #27",ZrMltpK6iAw,2016-10-14 20:33:56,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse']",773000,9106,533,614.0,True,11.780077619663649,0.6895213454075033
Outtakes #3: Crash Course Philosophy,dD1-Qcl8fSk,2016-10-11 01:12:38,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'outtakes', 'bloopers']",63206,1815,115,300.0,True,28.715628263139575,1.819447520804987
Handhelds: Crash Course Games #23,ZEwbHWspFWY,2016-10-08 16:52:05,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'andre meadows', 'handhelds', 'handheld consoles', 'game boy', 'nintendo ds', 'game gear', 'playstation portable', 'psp', 'vita', 'ps vita', 'atari lynx', 'mattel’s auto race', 'mattel football', 'game boy color', 'game boy advance', 'nintendo 3ds', 'sega nomad', 'game.com', 'gp32', 'tap wave zodiac', 'tiger electronics', 'gizmondo', 'pandora', 'mobile gaming', 'tetris', 'nintendo nx']",156673,3796,346,668.0,True,24.22880777160072,2.2084213616896338
Electric Fields: Crash Course Physics #26,mdulzEfQXDE,2016-10-07 23:12:47,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'crash course physics', 'physics', 'science', 'electricity', 'electric fields']",1485136,18484,602,597.0,True,12.445998211611595,0.4053500824166945
Aesthetic Appreciation: Crash Course Philosophy #30,NZ5duzln2wI,2016-10-03 20:39:12,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'philosophy', 'humanities', 'aesthetics']",1006759,20501,1016,566.0,True,20.36336402257144,1.0091789594133254
Open World Games: Crash Course Games #22,0f6K1bzXCcs,2016-10-01 15:14:43,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'minecraft', 'skyrim', 'open world game', 'open world', 'sandbox game', 'game', 'video games', 'witches 3', 'watch dogs', 'grand theft auto', 'ferry', 'garry’s mod', 'goat simulator', 'fallout', 'ultima', 'mario 64', 'zelda', 'shenmue', 'world of warcraft', 'eve online', 'no man’s sky', 'emergent stores']",178730,4474,398,720.0,True,25.03217143176859,2.226822581547586
Electric Charge: Crash Course Physics #25,TFlVWf8JX4A,2016-09-29 22:03:07,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse']",2260140,31648,867,582.0,True,14.002672400824729,0.38360455547001515
Nonexistent Objects & Imaginary Worlds: Crash Course Philosophy #29,Y7v2kESrqDQ,2016-09-27 16:45:14,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'humanities', 'philosophy', 'fiction', 'aesthetics', 'language']",831276,18640,1458,561.0,True,22.42335878817625,1.753930102637391
The Future of Virtual Reality: Crash Course Games #21,BfcBjJ3c9lg,2016-09-23 23:56:29,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'virtual reality', 'VR', 'oculus', 'oculus rift', 'playstation vr', 'sony', 'htc vive', 'nintendo', 'virtual boy', 'panorama', 'haptics', 'sensorama', 'morton heilig', 'sega vr', 'palmer luckey', 'good cardboard', 'samsung', 'gear vr', 'the new revolution', 'the void', 'augmented reality', 'microsoft', 'hololens', 'pokemon go']",164821,4411,295,555.0,True,26.76236644602326,1.789820471905886
